station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
FMWT_605,605,MW,STN,2020-08-12,09:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,63475.75695461201,126951.51390922401,22851.272503660322
FMWT_605,605,MW,STN,2020-08-12,09:57:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,cf. Peridinium sp.,i,153.32308443142998,153.32308443142998,267491.99861744914
EMP_D4,801,RV,EMP,2020-08-12,10:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,191.65385553928746,191.65385553928746,5672.954123962909
EMP_D4,801,RV,EMP,2020-08-12,10:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,383.3077110785749,383.3077110785749,35246.00452371094
EMP_D4,801,RV,EMP,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,4599.692532942899,5557.9618106393355,172626.56741959235
EMP_D4,801,RV,EMP,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,73595.08052708638,147190.16105417276,26494.228989751096
EMP_EZ6,EZ6,FT,EMP,2020-08-12,10:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma fasciola,i,328.5494666387785,328.5494666387785,1290344.3539034722
EMP_EZ6,EZ6,FT,EMP,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,328.5494666387785,13634.80286550931,674372.1980223496
EMP_EZ6,EZ6,FT,EMP,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,5092.516732901067,5913.890399498014,410754.24023850425
EMP_EZ6,EZ6,FT,EMP,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,59796.002928257694,119592.00585651539,21526.561054172766
EMP_EZ6,EZ6,FT,EMP,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,164.27473331938924,492.82419995816775,3511.434579690044
EMP_EZ2,EZ2,FT,EMP,2020-08-12,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,459.96925329428984,459.96925329428984,1314159.810329523
EMP_EZ2,EZ2,FT,EMP,2020-08-12,12:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714492,229.98462664714492,69683.91347176666
EMP_EZ2,EZ2,FT,EMP,2020-08-12,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,229.98462664714492,229.98462664714492,126855.45118377458
EMP_EZ2,EZ2,FT,EMP,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,5289.646412884334,5749.615666178623,332936.01940764853
EMP_EZ2,EZ2,FT,EMP,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,85784.26573938505,171568.5314787701,30882.33566617862
EMP_EZ2,EZ2,FT,EMP,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,i,229.98462664714492,5749.615666178623,528690.0678556641
EMP_D22,706,RV,EMP,2020-08-12,12:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,459.96925329428984,459.96925329428984,102483.21949560761
EMP_D22,706,RV,EMP,2020-08-12,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,6209.584919472913,7819.4773060029265,262032.9782375012
EMP_D22,706,RV,EMP,2020-08-12,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,85784.26573938505,171568.5314787701,30882.33566617862
EMP_D22,706,RV,EMP,2020-08-12,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,i,229.98462664714492,1149.9231332357247,8778.58644922511
STN_704,704,RV,STN,2020-08-14,06:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,229.98462664714492,229.98462664714492,296737.8975059055
STN_704,704,RV,STN,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,689.9538799414348,689.9538799414348,154303.70670307087
STN_704,704,RV,STN,2020-08-14,06:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis sp.,i,229.98462664714492,229.98462664714492,351053.14329360076
STN_704,704,RV,STN,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,229.98462664714492,229.98462664714492,8412.81201384073
STN_704,704,RV,STN,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,689.9538799414348,689.9538799414348,24898.310973952404
STN_704,704,RV,STN,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,96823.527818448,193647.055636896,34856.47001464129
EMP_D7,602,BY,EMP,2020-08-17,14:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,67.64253724916027,67.64253724916027,164461.9082579928
EMP_D7,602,BY,EMP,2020-08-17,14:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma fasciola,i,135.28507449832054,135.28507449832054,532622.2085625699
EMP_D7,602,BY,EMP,2020-08-17,14:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,cf. Rhizosolenia sp.,i,608.7828352424425,608.7828352424425,3617024.3355234354
EMP_D7,602,BY,EMP,2020-08-17,14:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26245.304452674187,52490.608905348374,9448.309602962709
EMP_NZS42,NZS42,MW,EMP,2020-08-17,14:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,79994.65274683302,159989.30549366603,28798.07498885989
EMP_NZS42,NZS42,MW,EMP,2020-08-17,14:55:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,cf. Peridinium sp.,i,199.98663186708256,199.98663186708256,167721.42032942487
EMP_NZ032,606,MW,EMP,2020-08-17,15:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,cf. Rhizosolenia sp.,i,497.26405761544856,497.26405761544856,2340956.3864600295
EMP_NZ032,606,MW,EMP,2020-08-17,15:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,49477.77373273713,98955.54746547426,17811.99854378537
STN_801,801,RV,STN,2020-08-24,13:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,431.2211749633968,143.74039165446558,73026.86602449138
STN_801,801,RV,STN,2020-08-24,13:41:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia alpina,i,143.74039165446558,143.74039165446558,9409.820999267935
STN_801,801,RV,STN,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,5030.913707906296,5462.134882869692,243623.23480324153
STN_801,801,RV,STN,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,53615.166087115664,107230.33217423133,19301.459791361638
STN_801,801,RV,STN,2020-08-24,13:41:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,i,143.74039165446558,143.74039165446558,571838.6566520054
STN_704,704,RV,STN,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,153.32308443142998,153.32308443142998,4069265.7011309853
STN_704,704,RV,STN,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,306.64616886285995,306.64616886285995,198530.4419894879
STN_704,704,RV,STN,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Hantzschia,Hantzschia sp.,i,153.32308443142998,153.32308443142998,57183.377569546115
STN_704,704,RV,STN,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia amphibia,i,153.32308443142998,153.32308443142998,49043.761663250356
STN_704,704,RV,STN,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia incognita,i,766.6154221571499,766.6154221571499,44310.37140068326
STN_704,704,RV,STN,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,613.2923377257199,613.2923377257199,19048.44881871364
STN_704,704,RV,STN,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,66848.86481210346,133697.72962420693,24065.59133235725
STN_610,610,ME,STN,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,85.17949135079442,85.17949135079442,381421.7539469626
STN_610,610,ME,STN,2020-08-26,07:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,85.17949135079442,85.17949135079442,250515.35426793553
STN_610,610,ME,STN,2020-08-26,07:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Pinnularia,Pinnularia cf. hustedtii,i,85.17949135079442,85.17949135079442,5103256.0217867335
STN_610,610,ME,STN,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,cf. Rhizosolenia sp.,i,85.17949135079442,85.17949135079442,250945.01208832755
STN_610,610,ME,STN,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Synedra,Synedra sp.,i,85.17949135079442,85.17949135079442,291408.9302585387
STN_610,610,ME,STN,2020-08-26,07:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,34071.796540317766,68143.59308063553,12265.846754514398
STN_706,706,RV,STN,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,65.70989332775571,65.70989332775571,113043.00857367832
STN_706,706,RV,STN,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,65.70989332775571,65.70989332775571,56139.60223084699
STN_706,706,RV,STN,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia amphibia,i,131.41978665551142,131.41978665551142,19610.59198452207
STN_706,706,RV,STN,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sociabilis,i,65.70989332775571,65.70989332775571,12504.001311231963
STN_706,706,RV,STN,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,131.41978665551142,131.41978665551142,12837.347600083664
STN_706,706,RV,STN,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,131.41978665551142,131.41978665551142,25809.044160721816
STN_706,706,RV,STN,2020-08-26,07:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26283.95733110228,52567.91466220456,9462.224639196822
MONT,MONT,ME,STN,2020-08-26,07:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,176.91125126703457,176.91125126703457,78657.13499376913
MONT,MONT,ME,STN,2020-08-26,07:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,176.91125126703457,176.91125126703457,8440.948508870299
MONT,MONT,ME,STN,2020-08-26,07:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,75364.19303975672,150728.38607951344,27131.10949431242
STN_609,609,ME,STN,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,176.91125126703457,176.91125126703457,120049.04545948865
STN_609,609,ME,STN,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema ardens,i,530.7337538011037,530.7337538011037,1168308.9736724757
STN_609,609,ME,STN,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Synedra,Synedra sp.,i,176.91125126703457,176.91125126703457,633093.6473612959
STN_609,609,ME,STN,2020-08-26,07:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Dictyochloris,Dictyochloris fragrans,i,176.91125126703457,176.91125126703457,126684.25624290579
STN_609,609,ME,STN,2020-08-26,07:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,70056.85550174568,140113.71100349136,25220.467980628448
EMP_NZS42,NZS42,MW,STN,2020-08-26,10:11:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,65.70989332775571,65.70989332775571,29215.507283399966
EMP_NZS42,NZS42,MW,STN,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,65.70989332775571,65.70989332775571,39733.08990542395
EMP_NZS42,NZS42,MW,STN,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,cf. Rhizosolenia sp.,i,131.41978665551142,131.41978665551142,234997.3403652319
EMP_NZS42,NZS42,MW,STN,2020-08-26,10:11:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26218.247437774524,52436.49487554905,9438.56907759883
FMWT_605,605,MW,STN,2020-08-26,10:32:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,cf. Rhizosolenia sp.,i,127.76923702619163,127.76923702619163,486681.30043773545
FMWT_605,605,MW,STN,2020-08-26,10:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,52640.92565479095,105281.8513095819,18950.733235724743
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,95.82692776964373,95.82692776964373,27339.606964785795
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,95.82692776964373,95.82692776964373,10954.11985373963
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,cf. Skeletonema sp.,i,191.65385553928746,191.65385553928746,28347.518742289423
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Surirella,Surirella brebissonii,i,95.82692776964373,95.82692776964373,179588.24838638658
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,cf. Chroomonas sp.,i,95.82692776964373,95.82692776964373,41239.48708276922
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,95.82692776964373,95.82692776964373,32330.17014089748
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,12170.019826744754,13607.42374328941,1060722.4811487352
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Dolichospermum,Dolichospermum sp.,i,95.82692776964373,862.4423499267936,148368.9487529528
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,25969.097425573447,51938.194851146895,9348.875073206442
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,i,191.65385553928746,958.2692776964374,6827.7894605084175
EMP_D4,801,RV,EMP,2020-09-10,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Achnanthidium,cf. Achnanthidium sp.,i,306.64616886285995,306.64616886285995,27695.537100551184
EMP_D4,801,RV,EMP,2020-09-10,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,306.64616886285995,306.64616886285995,129147.09575746433
EMP_D4,801,RV,EMP,2020-09-10,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,3373.107857491459,3986.4001952171793,203166.7558862931
EMP_D4,801,RV,EMP,2020-09-10,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,64089.049292337724,128178.09858467545,23072.05774524158
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,18.39877013177159,18.39877013177159,283978.2401648919
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Bacillaria,Bacillaria cf. paxillifera,i,36.79754026354318,36.79754026354318,151697.12378565152
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,18.39877013177159,18.39877013177159,21246.346759334443
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,18.39877013177159,18.39877013177159,9681.733203260614
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,73.59508052708637,73.59508052708637,219199.37798852116
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira sp.,i,18.39877013177159,18.39877013177159,46845.02275293229
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,18.39877013177159,18.39877013177159,1676.7027866279632
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,128.79139092240115,128.79139092240115,23130.1904686853
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorococcum,Chlorococcum minutum,i,128.79139092240115,128.79139092240115,18519.32524041604
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas marssonii,i,36.79754026354318,36.79754026354318,13758.388330713546
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,55.196310395314775,55.196310395314775,19310.289125643612
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,1674.288081991215,1711.0856222547582,87205.42291119347
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,4342.109751098096,8684.219502196192,1563.1595103953146
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena viridis,i,55.196310395314775,55.196310395314775,115346.7243488405
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Trachelomonas,Trachelomonas volvocina,i,18.39877013177159,18.39877013177159,13175.1626492622
STN_610,610,ME,FMWT,2020-09-10,09:35:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,i,18.39877013177159,18.39877013177159,21164.943131904045
MONT,MONT,ME,FMWT,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,63.884618513095816,63.884618513095816,3513936.2961987215
MONT,MONT,ME,FMWT,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella cf. atomus,i,63.884618513095816,63.884618513095816,7225.174032284039
MONT,MONT,ME,FMWT,2020-09-10,10:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,255.53847405238326,255.53847405238326,855988.5979953635
MONT,MONT,ME,FMWT,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,63.884618513095816,63.884618513095816,1923.3011875382763
MONT,MONT,ME,FMWT,2020-09-10,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,447.19232959167067,447.19232959167067,21336.842064088803
MONT,MONT,ME,FMWT,2020-09-10,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,25298.30893118594,50596.61786237188,9107.391215226939
EMP_EZ2,EZ2,FT,EMP,2020-09-10,10:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma fasciola,i,287.48078330893117,287.48078330893117,1560227.206405564
EMP_EZ2,EZ2,FT,EMP,2020-09-10,10:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia dissipata,i,287.48078330893117,287.48078330893117,166784.8512445095
EMP_EZ2,EZ2,FT,EMP,2020-09-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,2012.365483162518,2587.3270497803805,123448.8719422281
EMP_EZ2,EZ2,FT,EMP,2020-09-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,116142.2364568082,232284.4729136164,41811.20512445095
STN_609,609,ME,FMWT,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,46341.9022693997,92683.8045387994,16683.08481698389
STN_609,609,ME,FMWT,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis sp.,i,114.99231332357246,114.99231332357246,481.678268818936
EMP_D22,706,RV,EMP,2020-09-10,10:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,95.82692776964373,95.82692776964373,68620.63879824064
EMP_D22,706,RV,EMP,2020-09-10,10:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,cf. Tryblionella sp.,i,95.82692776964373,95.82692776964373,396812.57883139973
EMP_D22,706,RV,EMP,2020-09-10,10:45:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Ulnaria,cf. Ulnaria sp.,i,95.82692776964373,95.82692776964373,136074.11094134944
EMP_D22,706,RV,EMP,2020-09-10,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,39480.69424109322,78961.38848218643,14213.049926793557
EMP_D22,706,RV,EMP,2020-09-10,10:45:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Eutreptiella,Eutreptiella sp.,i,95.82692776964373,95.82692776964373,235315.90280404914
